"","Site_ID","Paper_ID","Treatment","Trait","Slope","STDER"
"1","32.9_S02","1","Wet","SLA",-0.0784396796156476,0.044717362979044
"2","34.3_S07","12","Wet","SLA",0.0550329830776372,0.0367887262951035
"3","36.7_S08","2","Wet","SLA",-0.183677080843146,0.131096754542051
"4","36.2_S10","3","Wet","SLA",-0.109639401687428,0.0425934998932755
"5","34.1_S11","4","Wet","SLA",-0.00186508915751521,0.034509101429607
"6","43.4_S15","5","Wet","SLA",0.100662311829944,0.0283504565639013
"7","41.8_S16","6","Wet","SLA",-0.0402856109392475,0.0303150299250131
"8","41.7_S17","7","Wet","SLA",-0.153088425074718,0.0465991418361854
"9","39.7_S18","8","Wet","SLA",0.0284741847318605,0.0318149654450854
"10","39.4_S29","9","Wet","SLA",-0.0507614641528229,0.0434936849465667
"11","37.5_S32","10","Wet","SLA",-0.060872976090904,0.032719569549807
"12","42.3_S36","11","Wet","SLA",0.063565852997735,0.032012448399415
"13","32.9_S02","1","Dry","SLA",-0.179659142248561,0.0433503469328054
"14","34.3_S07","12","Dry","SLA",-0.133157032543613,0.0356484774388971
"15","36.7_S08","2","Dry","SLA",0.0211795228960887,0.132289090142292
"16","36.2_S10","3","Dry","SLA",-0.0300082191642076,0.043268053911982
"17","34.1_S11","4","Dry","SLA",-0.0194158727231658,0.0344774402362584
"18","43.4_S15","5","Dry","SLA",0.00738041273669014,0.0292005617657265
"19","41.8_S16","6","Dry","SLA",-0.0427948599391958,0.030299253403979
"20","41.7_S17","7","Dry","SLA",0.108993142553532,0.0476934334909544
"21","39.7_S18","8","Dry","SLA",0.00586367509288137,0.0318631572067684
"22","39.4_S29","9","Dry","SLA",-0.171414497688483,0.0407008414145858
"23","37.5_S32","10","Dry","SLA",0.00993272391826096,0.0329873410809604
"24","42.3_S36","11","Dry","SLA",0.0512855106875028,0.0320948485304311
"25","32.9_S02","1","Wet","fl",-0.275402330089415,0.0371157681154354
"26","34.3_S07","12","Wet","fl",0.110912608992503,0.0314100808983198
"27","36.7_S08","2","Wet","fl",-0.241956043497928,0.113461742616821
"28","36.2_S10","3","Wet","fl",-0.154682903877665,0.0374346115205231
"29","34.1_S11","4","Wet","fl",-0.0546921022205155,0.0296021372214857
"30","43.4_S15","5","Wet","fl",0.0566665338958513,0.0258888850520956
"31","41.8_S16","6","Wet","fl",-0.00605673659288866,0.0262449048312234
"32","41.7_S17","7","Wet","fl",-0.195677199853952,0.0397500553768099
"33","39.7_S18","8","Wet","fl",0.112114220596896,0.0279344717225293
"34","39.4_S29","9","Wet","fl",-0.0863106165065429,0.040140354591434
"35","37.5_S32","10","Wet","fl",0.0258036158576277,0.0292554210749377
"36","42.3_S36","11","Wet","fl",0.0363993155442248,0.0286120501799604
"37","32.9_S02","1","Dry","fl",-0.0850607674463806,0.0403826419113935
"38","34.3_S07","12","Dry","fl",-0.014092284841955,0.0322298207767883
"39","36.7_S08","2","Dry","fl",-0.166375191928336,0.114435990739215
"40","36.2_S10","3","Dry","fl",-0.0490468970946714,0.0385854208640931
"41","34.1_S11","4","Dry","fl",-0.0257322107052936,0.0297726881580389
"42","43.4_S15","5","Dry","fl",-0.0180098457311584,0.026100813524623
"43","41.8_S16","6","Dry","fl",-0.0491092242634047,0.0260894875166642
"44","41.7_S17","7","Dry","fl",-0.173629896703018,0.040450218563853
"45","39.7_S18","8","Dry","fl",-0.000411962708880049,0.028639791528907
"46","39.4_S29","9","Dry","fl",0.0799434943210459,0.0402371917246222
"47","37.5_S32","10","Dry","fl",-0.000174921206944291,0.0292984917153469
"48","42.3_S36","11","Dry","fl",0.0504854248767304,0.02854907711073
